Date,price,position,pnl,cum
2008-06-11 00:00:00-04:00,87.0199966430664,1.0,-0.001,0.999
2008-06-12 00:00:00-04:00,85.5999984741211,1.0,-0.016318067383635726,0.9826982506837479
2008-06-13 00:00:00-04:00,85.83000183105469,0.0,-0.001,0.9817155524330642
2008-06-16 00:00:00-04:00,87.01000213623047,0.0,0.0,0.9817155524330642
2008-06-17 00:00:00-04:00,87.25,0.0,0.0,0.9817155524330642
2008-06-18 00:00:00-04:00,88.27999877929688,0.0,0.0,0.9817155524330642
2008-06-19 00:00:00-04:00,88.41999816894531,0.0,0.0,0.9817155524330642
2008-06-20 00:00:00-04:00,88.94999694824219,0.0,0.0,0.9817155524330642
2008-06-23 00:00:00-04:00,87.08999633789062,0.0,-0.0,0.9817155524330642
2008-06-24 00:00:00-04:00,87.47000122070312,0.0,0.0,0.9817155524330642
2008-06-25 00:00:00-04:00,87.41999816894531,0.0,-0.0,0.9817155524330642
2008-06-26 00:00:00-04:00,90.61000061035156,1.0,0.03549053429675608,1.0165571619163485
2008-06-27 00:00:00-04:00,91.47000122070312,1.0,0.009491232806076333,1.0262055426007808
2008-06-30 00:00:00-04:00,91.4000015258789,1.0,-0.0007652748867392756,1.0254202132703958
2008-07-01 00:00:00-04:00,92.66000366210938,0.0,-0.001,1.0243947930571253
2008-07-02 00:00:00-04:00,93.16999816894533,0.0,0.0,1.0243947930571253
2008-07-03 00:00:00-04:00,92.05999755859376,0.0,-0.0,1.0243947930571253
2008-07-07 00:00:00-04:00,91.2300033569336,1.0,-0.010015796476986694,1.0141346632977803
2008-07-08 00:00:00-04:00,90.86000061035156,1.0,-0.0040557133943578405,1.010021623760161
2008-07-09 00:00:00-04:00,91.5,1.0,0.007043796889161902,1.017136010931589
2008-07-10 00:00:00-04:00,93.52999877929688,0.0,-0.001,1.0161188749206573
2008-07-11 00:00:00-04:00,95.16000366210938,0.0,0.0,1.0161188749206573
2008-07-14 00:00:00-04:00,95.91000366210938,1.0,0.006881462496187819,1.0231112588500926
2008-07-15 00:00:00-04:00,96.16999816894533,0.0,-0.001,1.0220881475912424
2008-07-16 00:00:00-04:00,94.44000244140624,0.0,-0.0,1.0220881475912424
2008-07-17 00:00:00-04:00,94.22000122070312,0.0,-0.0,1.0220881475912424
2008-07-18 00:00:00-04:00,94.16999816894533,1.0,-0.0015307052760556985,1.0205236318711306
2008-07-21 00:00:00-04:00,95.12000274658205,1.0,0.010088187279481131,1.0308188653925827
2008-07-22 00:00:00-04:00,93.05999755859376,1.0,-0.021656908415746523,1.008494515631552
2008-07-23 00:00:00-04:00,90.56999969482422,0.0,-0.001,1.0074860211159204
2008-07-24 00:00:00-04:00,91.33000183105467,1.0,0.007391323162098674,1.0149326758792854
2008-07-25 00:00:00-04:00,91.69000244140624,1.0,0.003941756302791921,1.018933293151342
2008-07-28 00:00:00-04:00,91.7300033569336,0.0,-0.001,1.0179143598581906
2008-07-29 00:00:00-04:00,90.58999633789062,1.0,-0.013427853235838727,1.0042459552273622
2008-07-30 00:00:00-04:00,89.5199966430664,1.0,-0.011811455327067621,0.9923843489898058
2008-07-31 00:00:00-04:00,90.08000183105467,1.0,0.006255643532038002,0.9985923517238596
2008-08-01 00:00:00-04:00,89.56999969482422,1.0,-0.005661657702749179,0.9929386636438158
2008-08-04 00:00:00-04:00,88.13999938964844,1.0,-0.01596517037007883,0.9770862287117038
2008-08-05 00:00:00-04:00,86.08000183105469,1.0,-0.023371880790320154,0.9542498858523903
2008-08-06 00:00:00-04:00,86.63999938964844,1.0,0.006505547707733816,0.9604578040099027
2008-08-07 00:00:00-04:00,86.08999633789062,1.0,-0.0063481423780287205,0.954360681121959
2008-08-08 00:00:00-04:00,84.43000030517578,1.0,-0.019282101328005674,0.9359586017651009
2008-08-11 00:00:00-04:00,81.12999725341797,1.0,-0.03908566907295763,0.8993760335905221
2008-08-12 00:00:00-04:00,80.5199966430664,1.0,-0.007518804770153764,0.8926138007789997
2008-08-13 00:00:00-04:00,81.55999755859375,1.0,0.012916057611595866,0.9041428520547667
2008-08-14 00:00:00-04:00,79.3499984741211,1.0,-0.02709660557413529,0.879643649809965
2008-08-15 00:00:00-04:00,77.62999725341797,1.0,-0.02167613426311632,0.8605763759529865
2008-08-18 00:00:00-04:00,78.80000305175781,1.0,0.015071568204755081,0.8735466114985629
2008-08-19 00:00:00-04:00,80.43000030517578,0.0,-0.001,0.8726730648870644
