Date,price,position,pnl,cum
2011-11-29 00:00:00-05:00,166.8800048828125,1.0,-0.001,0.999
2011-11-30 00:00:00-05:00,170.1300048828125,0.0,-0.001,0.998001
2011-12-01 00:00:00-05:00,169.6300048828125,1.0,-0.003938928969903998,0.9940699449491068
2011-12-02 00:00:00-05:00,169.82000732421875,0.0,-0.001,0.9930758750041577
2011-12-05 00:00:00-05:00,167.32000732421875,0.0,-0.0,0.9930758750041577
2011-12-06 00:00:00-05:00,168.17999267578125,0.0,0.0,0.9930758750041577
2011-12-07 00:00:00-05:00,169.39999389648438,0.0,0.0,0.9930758750041577
2011-12-08 00:00:00-05:00,165.97999572753906,0.0,-0.0,0.9930758750041577
2011-12-09 00:00:00-05:00,166.39999389648438,0.0,0.0,0.9930758750041577
2011-12-12 00:00:00-05:00,161.99000549316406,0.0,-0.0,0.9930758750041577
2011-12-13 00:00:00-05:00,158.4499969482422,0.0,-0.0,0.9930758750041577
2011-12-14 00:00:00-05:00,152.88999938964844,1.0,-0.03608991900081848,0.9572358471135908
2011-12-15 00:00:00-05:00,152.3300018310547,1.0,-0.0036627481249873473,0.9537297333094048
2011-12-16 00:00:00-05:00,155.22999572753906,1.0,0.019037575406193996,0.9718864350244119
2011-12-19 00:00:00-05:00,154.8699951171875,1.0,-0.0023191433373703774,0.9696324910739443
2011-12-20 00:00:00-05:00,156.97999572753906,1.0,0.013624334453907316,0.982843088429711
2011-12-21 00:00:00-05:00,157.16000366210938,1.0,0.001146693460756243,0.9839701081721628
2011-12-22 00:00:00-05:00,156.0399932861328,1.0,-0.00712656114710053,0.9769577850293547
2011-12-23 00:00:00-05:00,156.30999755859375,1.0,0.0017303530125498678,0.9786482668758143
2011-12-27 00:00:00-05:00,154.91000366210938,1.0,-0.008956521773084813,0.9698829823653493
2011-12-28 00:00:00-05:00,151.02999877929688,1.0,-0.02504683229674176,0.9455904859585806
2011-12-29 00:00:00-05:00,150.33999633789062,1.0,-0.004568644951223,0.9412704187589814
2011-12-30 00:00:00-05:00,151.99000549316406,1.0,0.010975184218875667,0.9516010350046394
2012-01-03 00:00:00-05:00,155.9199981689453,0.0,-0.001,0.9506494339696347
2012-01-04 00:00:00-05:00,156.7100067138672,1.0,0.004066755734988382,0.9545154930071943
2012-01-05 00:00:00-05:00,157.77999877929688,0.0,-0.001,0.9535609775141871
2012-01-06 00:00:00-05:00,157.1999969482422,0.0,-0.0,0.9535609775141871
2012-01-09 00:00:00-05:00,156.5,0.0,-0.0,0.9535609775141871
2012-01-10 00:00:00-05:00,158.63999938964844,0.0,0.0,0.9535609775141871
2012-01-11 00:00:00-05:00,159.6699981689453,1.0,0.005492680176876542,0.9587985829928224
2012-01-12 00:00:00-05:00,160.3800048828125,0.0,-0.001,0.9578397844098295
2012-01-13 00:00:00-05:00,159.25999450683594,0.0,-0.0,0.9578397844098295
2012-01-17 00:00:00-05:00,160.5,0.0,0.0,0.9578397844098295
2012-01-18 00:00:00-05:00,161.60000610351562,0.0,0.0,0.9578397844098295
2012-01-19 00:00:00-05:00,161.22000122070312,0.0,-0.0,0.9578397844098295
2012-01-20 00:00:00-05:00,162.07000732421875,0.0,0.0,0.9578397844098295
2012-01-23 00:00:00-05:00,163.16000366210938,0.0,0.0,0.9578397844098295
2012-01-24 00:00:00-05:00,162.00999450683594,1.0,-0.008048352105060053,0.9501307525646644
2012-01-25 00:00:00-05:00,166.4199981689453,0.0,-0.001,0.9491806218120997
2012-01-26 00:00:00-05:00,167.27000427246094,0.0,0.0,0.9491806218120997
2012-01-27 00:00:00-05:00,168.97000122070312,0.0,0.0,0.9491806218120997
2012-01-30 00:00:00-05:00,168.02999877929688,0.0,-0.0,0.9491806218120997
2012-01-31 00:00:00-05:00,169.30999755859375,0.0,0.0,0.9491806218120997
2012-02-01 00:00:00-05:00,169.55999755859375,0.0,0.0,0.9491806218120997
2012-02-02 00:00:00-05:00,171.0500030517578,0.0,0.0,0.9491806218120997
2012-02-03 00:00:00-05:00,167.63999938964844,1.0,-0.020935712372232684,0.9293088493245446
2012-02-06 00:00:00-05:00,167.17999267578125,0.0,-0.001,0.9283795404752201
2012-02-07 00:00:00-05:00,169.6999969482422,0.0,0.0,0.9283795404752201
2012-02-08 00:00:00-05:00,168.5,0.0,-0.0,0.9283795404752201
2012-02-09 00:00:00-05:00,168.02000427246094,0.0,-0.0,0.9283795404752201
2012-02-10 00:00:00-05:00,167.13999938964844,1.0,-0.006237500657275795,0.9225887724813046
2012-02-13 00:00:00-05:00,167.50999450683594,0.0,-0.001,0.9216661837088233
2012-02-14 00:00:00-05:00,167.1199951171875,1.0,-0.0033282156434702994,0.9185986798981459
2012-02-15 00:00:00-05:00,168.11000061035156,0.0,-0.001,0.9176800812182477
2012-02-16 00:00:00-05:00,168.0,0.0,-0.0,0.9176800812182477
2012-02-17 00:00:00-05:00,167.35000610351562,1.0,-0.0048690112885975126,0.913211886543475
2012-02-21 00:00:00-05:00,171.02000427246094,0.0,-0.001,0.9122986746569315
2012-02-22 00:00:00-05:00,172.94000244140625,0.0,0.0,0.9122986746569315
2012-02-23 00:00:00-05:00,173.02000427246094,0.0,0.0,0.9122986746569315
2012-02-24 00:00:00-05:00,172.22999572753906,1.0,-0.005565995407547319,0.9072208244234795
2012-02-27 00:00:00-05:00,171.6999969482422,0.0,-0.001,0.906313603599056
2012-02-28 00:00:00-05:00,173.49000549316406,0.0,0.0,0.906313603599056
2012-02-29 00:00:00-05:00,164.2899932861328,0.0,-0.0,0.906313603599056
2012-03-01 00:00:00-05:00,166.61000061035156,0.0,0.0,0.906313603599056
2012-03-02 00:00:00-05:00,166.33999633789062,1.0,-0.002620576624883352,0.9039385393546505
2012-03-05 00:00:00-05:00,165.64999389648438,1.0,-0.004148145103987089,0.9001888711283212
2012-03-06 00:00:00-05:00,162.6999969482422,1.0,-0.0178086148924681,0.8841577541919113
2012-03-07 00:00:00-05:00,163.6300048828125,0.0,-0.001,0.8832735964377194
2012-03-08 00:00:00-05:00,165.27999877929688,1.0,0.009083687876597302,0.8912969780973993
2012-03-09 00:00:00-05:00,166.3800048828125,1.0,0.006655409678363311,0.8972289246317247
2012-03-12 00:00:00-04:00,165.07000732421875,1.0,-0.007873527588344698,0.890164567940576
2012-03-13 00:00:00-04:00,162.3000030517578,0.0,-0.001,0.8892744033726354
2012-03-14 00:00:00-04:00,159.57000732421875,0.0,-0.0,0.8892744033726354
2012-03-15 00:00:00-04:00,161.0800018310547,0.0,0.0,0.8892744033726354
2012-03-16 00:00:00-04:00,161.3000030517578,1.0,0.0003657885411118009,0.8895996897592933
2012-03-19 00:00:00-04:00,161.58999633789062,1.0,0.0017978504689784014,0.89119905697873
2012-03-20 00:00:00-04:00,160.1300048828125,1.0,-0.009035159899535072,0.8831469309966123
2012-03-21 00:00:00-04:00,160.2100067138672,1.0,0.0004996054993768873,0.8835881560600961
2012-03-22 00:00:00-04:00,159.57000732421875,1.0,-0.0039947529044891406,0.8800584397073028
2012-03-23 00:00:00-04:00,161.52999877929688,1.0,0.012282956477502438,0.8908681592198863
2012-03-26 00:00:00-04:00,164.39999389648438,1.0,0.0177675672560913,0.9066967191551358
2012-03-27 00:00:00-04:00,163.24000549316406,1.0,-0.007055890793102537,0.9002991661223129
2012-03-28 00:00:00-04:00,161.50999450683594,1.0,-0.010597959618425579,0.8907578319152464
2012-03-29 00:00:00-04:00,161.27999877929688,1.0,-0.0014240340248994343,0.8894893624546534
2012-03-30 00:00:00-04:00,162.1199951171875,1.0,0.0052083106662228484,0.8941220993886178
2012-04-02 00:00:00-04:00,162.94000244140625,1.0,0.005058027072021742,0.8986445931730183
2012-04-03 00:00:00-04:00,159.88999938964844,1.0,-0.01871856515317416,0.8818232558061614
2012-04-04 00:00:00-04:00,157.2100067138672,0.0,-0.001,0.8809414325503552
2012-04-05 00:00:00-04:00,158.30999755859375,1.0,0.005996951833534437,0.8862243958895246
2012-04-09 00:00:00-04:00,159.3699951171875,1.0,0.006695708261895694,0.8921582958989757
2012-04-10 00:00:00-04:00,161.10000610351562,1.0,0.010855311785985977,0.9018429523634129
2012-04-11 00:00:00-04:00,161.07000732421875,1.0,-0.00018621215493686005,0.9016750182438388
2012-04-12 00:00:00-04:00,162.6999969482422,0.0,-0.001,0.900773343225595
2012-04-13 00:00:00-04:00,160.85000610351562,1.0,-0.012370564716820964,0.8896302682880356
2012-04-16 00:00:00-04:00,160.4600067138672,1.0,-0.0024246153239028123,0.8874732571069367
2012-04-17 00:00:00-04:00,160.25,1.0,-0.0013087791666472892,0.8863117505970786
2012-04-18 00:00:00-04:00,159.30999755859375,1.0,-0.005865849868369688,0.8811127789315042
2012-04-19 00:00:00-04:00,159.42999267578125,1.0,0.0007532177454423472,0.8817764487123314
2012-04-20 00:00:00-04:00,159.5399932861328,1.0,0.0006899618353195525,0.8823848408092265
2012-04-23 00:00:00-04:00,159.07000732421875,1.0,-0.0029458817957397354,0.8797854393698499
2012-04-24 00:00:00-04:00,159.3000030517578,1.0,0.0014458773932806146,0.8810575012475722
2012-04-25 00:00:00-04:00,159.6199951171875,1.0,0.0020087386020055664,0.8828273154609148
2012-04-26 00:00:00-04:00,161.02999877929688,1.0,0.008833502726736775,0.8906257729592765
2012-04-27 00:00:00-04:00,161.3800048828125,1.0,0.0021735459614287134,0.8925615890112364
2012-04-30 00:00:00-04:00,161.8800048828125,1.0,0.003098277264045768,0.8953269922892305
2012-05-01 00:00:00-04:00,161.32000732421875,1.0,-0.003459337420944286,0.8922297541208228
2012-05-02 00:00:00-04:00,160.58999633789062,1.0,-0.004525235266453653,0.888192204571696
2012-05-03 00:00:00-04:00,158.97000122070312,1.0,-0.010087771057537998,0.8792323249568867
2012-05-04 00:00:00-04:00,159.47000122070312,1.0,0.0031452475068289854,0.8819977282348809
2012-05-07 00:00:00-04:00,159.0800018310547,1.0,-0.0024455972073937904,0.879840717053782
2012-05-08 00:00:00-04:00,156.0,0.0,-0.001,0.8789608763367281
2012-05-09 00:00:00-04:00,154.47000122070312,0.0,-0.0,0.8789608763367281
2012-05-10 00:00:00-04:00,154.77000427246094,1.0,0.0009421444253708841,0.879788984426488
2012-05-11 00:00:00-04:00,153.55999755859375,1.0,-0.007818095757993637,0.8729107098994138
2012-05-14 00:00:00-04:00,151.3300018310547,1.0,-0.014521983348483536,0.8602343151055415
2012-05-15 00:00:00-04:00,149.74000549316406,1.0,-0.010506815031071648,0.851195992273347
2012-05-16 00:00:00-04:00,149.4600067138672,1.0,-0.0018698996195085638,0.8496043412112678
2012-05-17 00:00:00-04:00,152.8000030517578,0.0,-0.001,0.8487547368700565
2012-05-18 00:00:00-04:00,154.5500030517578,1.0,0.010452879352412237,0.8576266677343476
2012-05-21 00:00:00-04:00,154.64999389648438,1.0,0.000646980541909592,0.8581815355005945
2012-05-22 00:00:00-04:00,152.0800018310547,1.0,-0.016618119410660492,0.8439201722676216
2012-05-23 00:00:00-04:00,151.6199951171875,1.0,-0.0030247679400885463,0.8413675095865525
2012-05-24 00:00:00-04:00,151.41000366210938,1.0,-0.001384985238363945,0.8402022280057361
2012-05-25 00:00:00-04:00,152.67999267578125,1.0,0.00838774838488221,0.8472496328866657
2012-05-29 00:00:00-04:00,151.02000427246094,1.0,-0.010872337457110914,0.8380380489675084
2012-05-30 00:00:00-04:00,151.91000366210938,0.0,-0.001,0.8372000109185409
2012-05-31 00:00:00-04:00,151.6199951171875,1.0,-0.0029090812845146133,0.8347645280353824
2012-06-01 00:00:00-04:00,157.5,0.0,-0.001,0.8339297635073469
2012-06-04 00:00:00-04:00,157.32000732421875,1.0,-0.0021428106398809757,0.8321428099371899
2012-06-05 00:00:00-04:00,157.13999938964844,0.0,-0.001,0.8313106671272528
2012-06-06 00:00:00-04:00,157.2100067138672,0.0,0.0,0.8313106671272528
2012-06-07 00:00:00-04:00,154.5,1.0,-0.01823813115026185,0.8161491141535743
2012-06-08 00:00:00-04:00,154.72999572753906,0.0,-0.001,0.8153329650394207
2012-06-11 00:00:00-04:00,155.36000061035156,1.0,0.003071640277957922,0.8178373746147827
2012-06-12 00:00:00-04:00,156.4600067138672,1.0,0.007080368815616023,0.8236279648582505
2012-06-13 00:00:00-04:00,157.1199951171875,1.0,0.004218256263578635,0.8271022386798723
2012-06-14 00:00:00-04:00,157.75,1.0,0.004009705335992431,0.8304186749397183
