Date,price,position,pnl,cum
2015-05-26 00:00:00-04:00,113.91000366210938,1.0,-0.001,0.999
2015-05-27 00:00:00-04:00,113.88999938964844,1.0,-0.00017561471177085508,0.9988245609029409
2015-05-28 00:00:00-04:00,114.0199966430664,1.0,0.0011414281685366845,0.9999646473921818
2015-05-29 00:00:00-04:00,114.0999984741211,0.0,-0.001,0.9989646827447897
2015-06-01 00:00:00-04:00,114.0,1.0,-0.0018764108278561667,0.9970902145974414
2015-06-02 00:00:00-04:00,114.45999908447266,0.0,-0.001,0.9960931243828439
2015-06-03 00:00:00-04:00,113.63999938964844,1.0,-0.0081640721770323,0.9879609482203368
2015-06-04 00:00:00-04:00,112.83999633789062,1.0,-0.007039801619628361,0.9810058991369257
2015-06-05 00:00:00-04:00,112.23999786376952,1.0,-0.005317250031845577,0.9757896454884992
2015-06-08 00:00:00-04:00,112.56999969482422,1.0,0.002940144666210953,0.9786586082100261
2015-06-09 00:00:00-04:00,112.81999969482422,0.0,-0.001,0.9776799496018161
2015-06-10 00:00:00-04:00,113.77999877929688,1.0,0.007509121495031247,0.9850214671266323
2015-06-11 00:00:00-04:00,113.26000213623048,0.0,-0.001,0.9840364456595057
2015-06-12 00:00:00-04:00,113.2300033569336,1.0,-0.001264866490650495,0.9827917709338121
2015-06-15 00:00:00-04:00,113.7300033569336,1.0,0.004415790737229308,0.9871315737325268
2015-06-16 00:00:00-04:00,113.31999969482422,1.0,-0.003605061549348698,0.9835729036519156
2015-06-17 00:00:00-04:00,113.8499984741211,0.0,-0.001,0.9825893307482637
2015-06-18 00:00:00-04:00,115.31999969482422,0.0,0.0,0.9825893307482637
2015-06-19 00:00:00-04:00,115.12000274658205,0.0,-0.0,0.9825893307482637
2015-06-22 00:00:00-04:00,113.63999938964844,1.0,-0.013856178957809773,0.9689743971393813
2015-06-23 00:00:00-04:00,112.88999938964844,0.0,-0.001,0.9680054227422419
2015-06-24 00:00:00-04:00,112.58999633789062,1.0,-0.003657481206305379,0.9644649611009605
2015-06-25 00:00:00-04:00,112.44000244140624,1.0,-0.0013322133525455193,0.9631800880017195
2015-06-26 00:00:00-04:00,112.55999755859376,0.0,-0.001,0.9622169079137178
2015-06-29 00:00:00-04:00,113.06999969482422,0.0,0.0,0.9622169079137178
2015-06-30 00:00:00-04:00,112.37000274658205,0.0,-0.0,0.9622169079137178
2015-07-01 00:00:00-04:00,111.9800033569336,1.0,-0.004470671710563034,0.9579151520040825
2015-07-02 00:00:00-04:00,111.76000213623048,1.0,-0.0019646473844250334,0.9560331865061966
2015-07-06 00:00:00-04:00,112.05999755859376,0.0,-0.001,0.9550771533196905
2015-07-07 00:00:00-04:00,110.76000213623048,1.0,-0.012600887477117295,0.9430423335787436
2015-07-08 00:00:00-04:00,111.08999633789062,1.0,0.00297936254329656,0.945851998584151
2015-07-09 00:00:00-04:00,111.36000061035156,0.0,-0.001,0.9449061465855669
2015-07-10 00:00:00-04:00,111.48999786376952,0.0,0.0,0.9449061465855669
2015-07-13 00:00:00-04:00,110.98999786376952,1.0,-0.00548470723455352,0.939723613007415
2015-07-14 00:00:00-04:00,110.73999786376952,1.0,-0.002252455219495131,0.9376069276504136
2015-07-15 00:00:00-04:00,110.16000366210938,1.0,-0.005237440968471452,0.9326962667152148
2015-07-16 00:00:00-04:00,109.76000213623048,1.0,-0.0036310957932227383,0.9293095572247906
2015-07-17 00:00:00-04:00,108.6500015258789,1.0,-0.010112979124889954,0.9199114690720156
2015-07-20 00:00:00-04:00,105.6999969482422,0.0,-0.001,0.9189915576029436
2015-07-21 00:00:00-04:00,105.37000274658205,1.0,-0.004121988752958438,0.9152034847384405
2015-07-22 00:00:00-04:00,104.8000030517578,0.0,-0.001,0.9142882812537021
2015-07-23 00:00:00-04:00,104.33000183105467,1.0,-0.005484744341763047,0.9092736437763556
2015-07-24 00:00:00-04:00,105.3499984741211,0.0,-0.001,0.9083643701325792
2015-07-27 00:00:00-04:00,104.86000061035156,1.0,-0.00565114258060384,0.9032310735618196
2015-07-28 00:00:00-04:00,105.0199966430664,1.0,0.0015258061394580746,0.9046092290792096
2015-07-29 00:00:00-04:00,105.16999816894533,0.0,-0.001,0.9037046198501304
2015-07-30 00:00:00-04:00,104.2699966430664,1.0,-0.009557588110186699,0.89506738332033
2015-07-31 00:00:00-04:00,104.93000030517578,0.0,-0.001,0.8941723159370096
2015-08-03 00:00:00-04:00,104.0999984741211,1.0,-0.008910052688847148,0.8862051934891024
2015-08-04 00:00:00-04:00,104.30999755859376,0.0,-0.001,0.8853189882956133
2015-08-05 00:00:00-04:00,103.93000030517578,1.0,-0.004642961003853196,0.881208486756986
