Date,price,position,pnl,cum
2022-05-05 00:00:00-04:00,175.1300048828125,1.0,-0.001,0.999
2022-05-06 00:00:00-04:00,175.4199981689453,1.0,0.0016558743678838361,1.0006542184935159
2022-05-09 00:00:00-04:00,172.8800048828125,1.0,-0.014479496708730832,0.9861652490302614
2022-05-10 00:00:00-04:00,171.4199981689453,1.0,-0.008445202872691127,0.9778368834362029
2022-05-11 00:00:00-04:00,172.82000732421875,1.0,0.008167128516088473,0.9858230029309978
2022-05-12 00:00:00-04:00,170.1699981689453,1.0,-0.015333925720196762,0.9707064662307926
2022-05-13 00:00:00-04:00,168.7899932861328,1.0,-0.00810956630229509,0.9628344577828274
2022-05-16 00:00:00-04:00,170.39999389648438,1.0,0.009538483763206873,0.972018438625045
2022-05-17 00:00:00-04:00,169.3300018310547,1.0,-0.006279296383541522,0.965914846758651
2022-05-18 00:00:00-04:00,169.4199981689453,1.0,0.0005314848929158789,0.9664282159075464
2022-05-19 00:00:00-04:00,171.91000366210938,1.0,0.014697234801531733,0.980632038315565
2022-05-20 00:00:00-04:00,172.02999877929688,1.0,0.0006980112537449124,0.9813165305140921
2022-05-23 00:00:00-04:00,172.8300018310547,1.0,0.004650369455528214,0.9858800149337997
2022-05-24 00:00:00-04:00,174.1300048828125,1.0,0.007521859850632806,0.9932956662356716
2022-05-25 00:00:00-04:00,173.0800018310547,1.0,-0.006029994959596108,0.9873060983748818
2022-05-26 00:00:00-04:00,172.75999450683594,1.0,-0.0018488983177334939,0.9854806697905085
2022-05-27 00:00:00-04:00,172.85000610351562,1.0,0.00052102106703944,0.9859941259806295
2022-05-31 00:00:00-04:00,171.13999938964844,1.0,-0.009893009276743081,0.976239676945489
2022-06-01 00:00:00-04:00,172.22999572753906,1.0,0.006369033199590923,0.9824573798587127
2022-06-02 00:00:00-04:00,174.35000610351562,0.0,-0.001,0.981474922478854
2022-06-03 00:00:00-04:00,172.5800018310547,1.0,-0.011152017266979897,0.9705294971962621
2022-06-06 00:00:00-04:00,171.82000732421875,1.0,-0.0044037229040009285,0.9662555542204504
2022-06-07 00:00:00-04:00,172.94000244140625,1.0,0.006518420844169315,0.9725540145658753
2022-06-08 00:00:00-04:00,172.77999877929688,1.0,-0.0009251975242893229,0.9716542099993614
2022-06-09 00:00:00-04:00,172.22999572753906,1.0,-0.0031832564859568535,0.9685611854332736
2022-06-10 00:00:00-04:00,174.5399932861328,1.0,0.013412283666592417,0.9815518028007557
2022-06-13 00:00:00-04:00,169.92999267578125,0.0,-0.001,0.9805702509979549
2022-06-14 00:00:00-04:00,168.57000732421875,0.0,-0.0,0.9805702509979549
2022-06-15 00:00:00-04:00,170.77000427246094,1.0,0.012050939388113302,0.9923870436585184
2022-06-16 00:00:00-04:00,172.69000244140625,0.0,-0.001,0.9913946566148598
2022-06-17 00:00:00-04:00,171.27000427246094,0.0,-0.0,0.9913946566148598
2022-06-21 00:00:00-04:00,170.6300048828125,0.0,-0.0,0.9913946566148598
2022-06-22 00:00:00-04:00,171.30999755859375,1.0,0.002985188163408093,0.9943541562090527
2022-06-23 00:00:00-04:00,170.25999450683594,1.0,-0.006129257292171064,0.9882595037461077
2022-06-24 00:00:00-04:00,170.08999633789062,1.0,-0.0009984622015154487,0.9872727639863288
2022-06-27 00:00:00-04:00,169.89999389648438,1.0,-0.0011170700540719114,0.9861699111464789
2022-06-28 00:00:00-04:00,169.6199951171875,1.0,-0.0016480211262837052,0.9845446822988042
2022-06-29 00:00:00-04:00,169.49000549316406,1.0,-0.0007663579045243951,0.983790168699167
2022-06-30 00:00:00-04:00,168.4600067138672,0.0,-0.001,0.9828063785304678
2022-07-01 00:00:00-04:00,168.32000732421875,0.0,-0.0,0.9828063785304678
2022-07-05 00:00:00-04:00,164.75,1.0,-0.022209643351204122,0.9609785993800176
2022-07-06 00:00:00-04:00,162.13999938964844,1.0,-0.015842188833696924,0.9457545949434978
2022-07-07 00:00:00-04:00,162.22999572753906,1.0,0.000555053276362516,0.946279539130056
2022-07-08 00:00:00-04:00,162.3000030517578,1.0,0.0004315313201161963,0.9466878883887757
2022-07-11 00:00:00-04:00,161.42999267578125,1.0,-0.005360507452973451,0.941613160907428
2022-07-12 00:00:00-04:00,160.8300018310547,1.0,-0.0037167247224720867,0.9381134439932782
2022-07-13 00:00:00-04:00,161.60000610351562,1.0,0.004787690503602615,0.9426048408203868
2022-07-14 00:00:00-04:00,159.3300018310547,1.0,-0.014047055610919013,0.9293640182022613
2022-07-15 00:00:00-04:00,159.00999450683594,1.0,-0.0020084561635671516,0.9274974313117055
2022-07-18 00:00:00-04:00,159.16000366210938,1.0,0.0009433945063559435,0.9283724272930642
2022-07-19 00:00:00-04:00,159.5399932861328,1.0,0.0023874693093759447,0.9305888879708972
2022-07-20 00:00:00-04:00,158.0399932861328,1.0,-0.009402031234323593,0.9218394621798804
2022-07-21 00:00:00-04:00,160.27000427246094,1.0,0.014110421925231709,0.9348470059385673
2022-07-22 00:00:00-04:00,160.6699981689453,1.0,0.00249575020790771,0.9371801505480004
2022-07-25 00:00:00-04:00,160.22999572753906,1.0,-0.0027385476219622396,0.934613638075367
2022-07-26 00:00:00-04:00,160.0399932861328,1.0,-0.0011858106875901608,0.9335053632345697
2022-07-27 00:00:00-04:00,161.6699981689453,1.0,0.010184984698782484,0.9430131010753452
2022-07-28 00:00:00-04:00,163.63999938964844,1.0,0.012185323455280006,0.9545040207345149
2022-07-29 00:00:00-04:00,164.10000610351562,1.0,0.0028110896821249565,0.9571872171387484
2022-08-01 00:00:00-04:00,165.02999877929688,0.0,-0.001,0.9562300299216097
2022-08-02 00:00:00-04:00,164.0500030517578,1.0,-0.006938288400823777,0.9495954301964852
2022-08-03 00:00:00-04:00,164.4499969482422,1.0,0.002438243761313297,0.9519107753299334
2022-08-04 00:00:00-04:00,167.1699981689453,1.0,0.016539989487255546,0.9676553695466957
2022-08-05 00:00:00-04:00,165.2899932861328,0.0,-0.001,0.966687714177149
2022-08-08 00:00:00-04:00,166.69000244140625,1.0,0.007470017618367853,0.9739088884335122
2022-08-09 00:00:00-04:00,167.1999969482422,0.0,-0.001,0.9729349795450787
2022-08-10 00:00:00-04:00,166.77999877929688,0.0,-0.0,0.9729349795450787
2022-08-11 00:00:00-04:00,166.33999633789062,1.0,-0.0036382206776995876,0.9693952273844405
2022-08-12 00:00:00-04:00,167.8699951171875,0.0,-0.001,0.968425832157056
2022-08-15 00:00:00-04:00,165.7100067138672,0.0,-0.0,0.968425832157056
2022-08-16 00:00:00-04:00,165.4199981689453,1.0,-0.002750096754401964,0.9657625674191619
2022-08-17 00:00:00-04:00,164.35000610351562,1.0,-0.006468335614034371,0.9595156910096233
2022-08-18 00:00:00-04:00,163.9199981689453,1.0,-0.0026164156896926194,0.9570051991011594
2022-08-19 00:00:00-04:00,162.72000122070312,1.0,-0.007320625681104476,0.949999322263669
2022-08-22 00:00:00-04:00,161.63999938964844,1.0,-0.006637179344595956,0.9436940063845605
2022-08-23 00:00:00-04:00,162.77000427246094,1.0,0.0069908740848763085,0.9502912523578474
2022-08-24 00:00:00-04:00,163.25,0.0,-0.001,0.9493409611054896
2022-08-25 00:00:00-04:00,163.75,1.0,0.002062787136294043,0.9512992494280151
2022-08-26 00:00:00-04:00,161.75999450683594,0.0,-0.001,0.9503479501785871
2022-08-29 00:00:00-04:00,161.86000061035156,1.0,-0.00038176244490795066,0.9499851430216136
2022-08-30 00:00:00-04:00,160.50999450683594,1.0,-0.008340578885610683,0.9420617169960838
2022-08-31 00:00:00-04:00,159.27000427246094,1.0,-0.007725314789180926,0.9347839936814527
2022-09-01 00:00:00-04:00,157.8699951171875,1.0,-0.008790162100319021,0.9265670908482091
2022-09-02 00:00:00-04:00,159.25999450683594,1.0,0.008804709144487166,0.9347252445859812
2022-09-06 00:00:00-04:00,158.3300018310547,1.0,-0.0058394619355668365,0.9292669521000079
2022-09-07 00:00:00-04:00,159.94000244140625,1.0,0.010168638866495439,0.9387163321464818
2022-09-08 00:00:00-04:00,158.97999572753906,1.0,-0.006002292729855863,0.933081881930642
2022-09-09 00:00:00-04:00,159.82000732421875,1.0,0.005283756568463582,0.9380120594532074
2022-09-12 00:00:00-04:00,160.6300048828125,1.0,0.005068186218703863,0.9427660792459062
2022-09-13 00:00:00-04:00,158.5399932861328,1.0,-0.01301133993119441,0.9304994293132383
2022-09-14 00:00:00-04:00,157.92999267578125,1.0,-0.003847613448870524,0.9269192271948463
2022-09-15 00:00:00-04:00,154.97999572753906,1.0,-0.018679143196684067,0.909605170218314
2022-09-16 00:00:00-04:00,155.83999633789062,1.0,0.005549107201315628,0.9146526668187264
2022-09-19 00:00:00-04:00,155.9600067138672,1.0,0.0007700871329356929,0.9153570290685488
2022-09-20 00:00:00-04:00,155.07000732421875,1.0,-0.005706587274526553,0.9101334642948178
2022-09-21 00:00:00-04:00,155.7899932861328,1.0,0.004642973675810236,0.9143591900110126
2022-09-22 00:00:00-04:00,155.6999969482422,1.0,-0.0005776772692025478,0.9138309854910568
2022-09-23 00:00:00-04:00,153.00999450683594,0.0,-0.001,0.9129171545055658
2022-09-26 00:00:00-04:00,151.22999572753906,0.0,-0.0,0.9129171545055658
2022-09-27 00:00:00-04:00,151.5399932861328,1.0,0.0010498417466878749,0.9138755730456333
2022-09-28 00:00:00-04:00,154.69000244140625,1.0,0.02078665233491006,0.9328719868598996
2022-09-29 00:00:00-04:00,154.66000366210938,1.0,-0.00019392836526865853,0.9326910765204829
2022-09-30 00:00:00-04:00,154.6699981689453,0.0,-0.001,0.9317583854439624
2022-10-03 00:00:00-04:00,158.42999267578125,0.0,0.0,0.9317583854439624
2022-10-04 00:00:00-04:00,160.6999969482422,0.0,0.0,0.9317583854439624
2022-10-05 00:00:00-04:00,159.80999755859375,1.0,-0.006538266375543777,0.9256663009222832
2022-10-06 00:00:00-04:00,159.6300048828125,1.0,-0.00112629171222689,0.9246237306392667
2022-10-07 00:00:00-04:00,157.8800048828125,1.0,-0.010962851258976669,0.9144872182097483
2022-10-10 00:00:00-04:00,155.47999572753906,1.0,-0.015201476317757034,0.9005856624192413
2022-10-11 00:00:00-04:00,155.16000366210938,1.0,-0.002058091550185215,0.8987321746771983
2022-10-12 00:00:00-04:00,155.99000549316406,1.0,0.00534932850905423,0.9035397883212034
2022-10-13 00:00:00-04:00,154.91000366210938,1.0,-0.006923532232980256,0.8972841014729814
2022-10-14 00:00:00-04:00,152.97999572753906,1.0,-0.012458897998479546,0.8861049303770722
2022-10-17 00:00:00-04:00,153.4199981689453,1.0,0.0028762090057179446,0.8886535533578338
2022-10-18 00:00:00-04:00,153.75,1.0,0.0021509701146735782,0.890565020593405
2022-10-19 00:00:00-04:00,151.69000244140625,0.0,-0.001,0.8896744555728117
2022-10-20 00:00:00-04:00,151.4499969482422,1.0,-0.0025822103586343728,0.8873771289778192
2022-10-21 00:00:00-04:00,154.14999389648438,1.0,0.017827646105301076,0.9031969743951739
2022-10-24 00:00:00-04:00,153.64999389648438,1.0,-0.003243594030472474,0.9002673700806849
2022-10-25 00:00:00-04:00,154.0,1.0,0.002277944142005106,0.9023181288625985
2022-10-26 00:00:00-04:00,154.97999572753906,1.0,0.006363608620383543,0.9080601282857569
2022-10-27 00:00:00-04:00,154.74000549316406,1.0,-0.001548523944967184,0.9066539754336365
2022-10-28 00:00:00-04:00,153.16000366210938,1.0,-0.010210687443231947,0.89739641507132
2022-10-31 00:00:00-04:00,151.91000366210938,1.0,-0.008161399648159207,0.8900724042850976
2022-11-01 00:00:00-04:00,153.4600067138672,1.0,0.010203429757038585,0.899154195540899
2022-11-02 00:00:00-04:00,152.38999938964844,1.0,-0.006972548399621914,0.892884799393767
2022-11-03 00:00:00-04:00,151.80999755859375,0.0,-0.001,0.8919919145943732
2022-11-04 00:00:00-04:00,156.47000122070312,1.0,0.029696289684813082,0.9184807648866786
2022-11-07 00:00:00-05:00,155.85000610351562,0.0,-0.001,0.917562284121792
2022-11-08 00:00:00-05:00,159.4499969482422,0.0,0.0,0.917562284121792
2022-11-09 00:00:00-05:00,158.64999389648438,0.0,-0.0,0.917562284121792
2022-11-10 00:00:00-05:00,163.47999572753906,0.0,0.0,0.917562284121792
2022-11-11 00:00:00-05:00,164.55999755859375,0.0,0.0,0.917562284121792
2022-11-14 00:00:00-05:00,164.9199981689453,0.0,0.0,0.917562284121792
2022-11-15 00:00:00-05:00,165.5,1.0,0.0025168677995043307,0.9198716670887378
2022-11-16 00:00:00-05:00,165.1199951171875,0.0,-0.001,0.9189517954216491
2022-11-17 00:00:00-05:00,163.9199981689453,0.0,-0.0,0.9189517954216491
2022-11-18 00:00:00-05:00,162.7899932861328,0.0,-0.0,0.9189517954216491
2022-11-21 00:00:00-05:00,161.8800048828125,1.0,-0.006589952950737276,0.9128959463258248
2022-11-22 00:00:00-05:00,162.07000732421875,1.0,0.00117372396636517,0.913967434176825
2022-11-23 00:00:00-05:00,163.0800018310547,0.0,-0.001,0.9130534667426482
2022-11-25 00:00:00-05:00,163.22000122070312,1.0,-0.00014152938388189897,0.9129242428480489
2022-11-28 00:00:00-05:00,161.92999267578125,1.0,-0.007903495498554403,0.9057089502041781
2022-11-29 00:00:00-05:00,162.72999572753906,1.0,0.004940425418036076,0.9101835377231096
2022-11-30 00:00:00-05:00,164.80999755859375,0.0,-0.001,0.9092733541853865
2022-12-01 00:00:00-05:00,167.83999633789062,1.0,0.01738479961277617,0.9250808892411364
2022-12-02 00:00:00-05:00,167.25999450683594,1.0,-0.0034556830535615868,0.9218841028890121
2022-12-05 00:00:00-05:00,164.38999938964844,1.0,-0.017158885635801036,0.9060655989980765
2022-12-06 00:00:00-05:00,164.83999633789062,1.0,0.0027373742314797944,0.9085458396208042
2022-12-07 00:00:00-05:00,166.3300018310547,0.0,-0.001,0.9076372937811833
2022-12-08 00:00:00-05:00,166.47000122070312,0.0,0.0,0.9076372937811833
2022-12-09 00:00:00-05:00,167.05999755859375,1.0,0.002544160110315664,0.9099464683786563
2022-12-12 00:00:00-05:00,165.67999267578125,1.0,-0.008260534556326027,0.9024298241322076
2022-12-13 00:00:00-05:00,168.50999450683594,1.0,0.017081132038632596,0.9178443471138099
2022-12-14 00:00:00-05:00,168.10000610351562,0.0,-0.001,0.9169265027666961
2022-12-15 00:00:00-05:00,165.35000610351562,1.0,-0.01735930934057528,0.9010092919625972
2022-12-16 00:00:00-05:00,166.7899932861328,1.0,0.008708721678036602,0.9088559311156242
2022-12-19 00:00:00-05:00,166.32000732421875,0.0,-0.001,0.9079470751845086
2022-12-20 00:00:00-05:00,169.0800018310547,1.0,0.015594482836064905,0.9221060402645288
2022-12-21 00:00:00-05:00,168.8000030517578,0.0,-0.001,0.9211839342242643
2022-12-22 00:00:00-05:00,166.75999450683594,1.0,-0.013085358459954288,0.9091299122373888
2022-12-23 00:00:00-05:00,167.25999450683594,1.0,0.002998321039039853,0.9118557755804706
2022-12-27 00:00:00-05:00,168.6699981689453,0.0,-0.001,0.9109439198048901
2022-12-28 00:00:00-05:00,167.91000366210938,0.0,-0.0,0.9109439198048901
2022-12-29 00:00:00-05:00,168.85000610351562,0.0,0.0,0.9109439198048901
2022-12-30 00:00:00-05:00,169.63999938964844,0.0,0.0,0.9109439198048901
2023-01-03 00:00:00-05:00,171.05999755859375,1.0,0.0073706565317989145,0.9176581745575026
2023-01-04 00:00:00-05:00,172.6699981689453,1.0,0.0094119059589024,0.9262950869988559
2023-01-05 00:00:00-05:00,170.52000427246094,0.0,-0.001,0.9253687919118571
2023-01-06 00:00:00-05:00,173.7100067138672,1.0,0.01770749684189077,0.9417547568722207
2023-01-09 00:00:00-05:00,174.10000610351562,0.0,-0.001,0.9408130021153485
2023-01-10 00:00:00-05:00,174.74000549316406,1.0,0.0026760446135073454,0.943330659681977
2023-01-11 00:00:00-05:00,174.6199951171875,0.0,-0.001,0.942387329022295
2023-01-12 00:00:00-05:00,176.63999938964844,1.0,0.010568000967502766,0.9523464792271649
2023-01-13 00:00:00-05:00,178.75999450683594,1.0,0.012001783992939385,0.9637763359572856
2023-01-17 00:00:00-05:00,177.58999633789062,1.0,-0.00654507834469964,0.9574683443316776
2023-01-18 00:00:00-05:00,177.0800018310547,1.0,-0.0028717524486322477,0.9547187322693552
2023-01-19 00:00:00-05:00,179.88999938964844,1.0,0.015868520044824974,0.9698687056095414
2023-01-20 00:00:00-05:00,179.2899932861328,0.0,-0.001,0.9688988369039319
2023-01-23 00:00:00-05:00,179.6300048828125,1.0,0.0008964337632443318,0.9697673905345008
2023-01-24 00:00:00-05:00,180.27999877929688,0.0,-0.001,0.9687976231439663
2023-01-25 00:00:00-05:00,181.1100006103516,1.0,0.0036039595999267657,0.9722891306382824
2023-01-26 00:00:00-05:00,179.47000122070312,0.0,-0.001,0.9713168415076441
2023-01-27 00:00:00-05:00,179.22000122070312,1.0,-0.0023929904624704337,0.9689924895698794
2023-01-30 00:00:00-05:00,178.75999450683594,1.0,-0.002566715270248765,0.966505361750144
2023-01-31 00:00:00-05:00,179.41000366210938,1.0,0.0036362115419990015,0.9700197797019438
2023-02-01 00:00:00-05:00,181.6699981689453,1.0,0.012596814339808304,0.9822389387727909
2023-02-02 00:00:00-05:00,177.89999389648438,1.0,-0.02075193653580043,0.961855578652386
2023-02-03 00:00:00-05:00,173.4600067138672,1.0,-0.024957770292002968,0.9378498080662981
2023-02-06 00:00:00-05:00,173.82000732421875,1.0,0.0020754098721176284,0.9397962308165225
2023-02-07 00:00:00-05:00,173.97999572753906,0.0,-0.001,0.938856434585706
2023-02-08 00:00:00-05:00,174.41000366210938,0.0,0.0,0.938856434585706
2023-02-09 00:00:00-05:00,173.02999877929688,0.0,-0.0,0.938856434585706
2023-02-10 00:00:00-05:00,173.36000061035156,0.0,0.0,0.938856434585706
2023-02-13 00:00:00-05:00,172.47999572753906,0.0,-0.0,0.938856434585706
2023-02-14 00:00:00-05:00,172.61000061035156,0.0,0.0,0.938856434585706
2023-02-15 00:00:00-05:00,170.88999938964844,1.0,-0.010964667253468341,0.9285621861816961
2023-02-16 00:00:00-05:00,170.75,1.0,-0.0008192368783922488,0.9278014737948955
2023-02-17 00:00:00-05:00,171.25999450683594,1.0,0.002986790669610162,0.9305726225800767
2023-02-21 00:00:00-05:00,170.6199951171875,1.0,-0.003737004613899475,0.9270950683959264
2023-02-22 00:00:00-05:00,169.66000366210938,1.0,-0.005626488586046308,0.9218787785754169
2023-02-23 00:00:00-05:00,169.57000732421875,1.0,-0.0005304511136865475,0.9213897669506376
2023-02-24 00:00:00-05:00,168.35000610351562,1.0,-0.00719467575637045,0.91476066633219
2023-02-27 00:00:00-05:00,169.00999450683594,1.0,0.003920334893926292,0.9183468344920034
2023-02-28 00:00:00-05:00,169.77999877929688,1.0,0.00455596886271592,0.9225307940751227
2023-03-01 00:00:00-05:00,170.75999450683594,1.0,0.005772150633673867,0.9278557807827271
2023-03-02 00:00:00-05:00,170.66000366210938,1.0,-0.0005855636445488699,0.9273124621701162
2023-03-03 00:00:00-05:00,172.49000549316406,1.0,0.010723085619275707,0.9372561130977878
2023-03-06 00:00:00-05:00,171.6199951171875,1.0,-0.005043830646819902,0.9325287519906259
2023-03-07 00:00:00-05:00,168.6199951171875,0.0,-0.001,0.9315962232386352
2023-03-08 00:00:00-05:00,168.5399932861328,1.0,-0.0014744504410588713,0.9302226307763922
2023-03-09 00:00:00-05:00,170.1999969482422,1.0,0.009849316056938173,0.9393846874702254
2023-03-10 00:00:00-05:00,173.8699951171875,1.0,0.021562856843419187,0.959640505007046
2023-03-13 00:00:00-04:00,177.86000061035156,1.0,0.022948211912439564,0.9816625386757082
2023-03-14 00:00:00-04:00,176.8300018310547,0.0,-0.001,0.9806808761370325
2023-03-15 00:00:00-04:00,178.2100067138672,1.0,0.006804133170404848,0.9873535594159383
2023-03-16 00:00:00-04:00,178.57000732421875,1.0,0.002020092008242713,0.9893481044506244
2023-03-17 00:00:00-04:00,183.7700042724609,1.0,0.029120214677489598,1.018158133642994
2023-03-20 00:00:00-04:00,183.83999633789065,0.0,-0.001,1.0171399755093509
2023-03-21 00:00:00-04:00,180.3699951171875,1.0,-0.019875115806276655,0.9969242007049092
2023-03-22 00:00:00-04:00,183.44000244140625,0.0,-0.001,0.9959272765042042
2023-03-23 00:00:00-04:00,185.7400054931641,0.0,0.0,0.9959272765042042
2023-03-24 00:00:00-04:00,183.6499938964844,1.0,-0.012252350246951038,0.9837248266919827
2023-03-27 00:00:00-04:00,181.9499969482422,1.0,-0.009256722051406263,0.9746187593962272
2023-03-28 00:00:00-04:00,183.44000244140625,0.0,-0.001,0.973644140636831
2023-03-29 00:00:00-04:00,182.52999877929688,0.0,-0.0,0.973644140636831
2023-03-30 00:00:00-04:00,184.17999267578125,0.0,0.0,0.973644140636831
2023-03-31 00:00:00-04:00,183.22000122070312,0.0,-0.0,0.973644140636831
2023-04-03 00:00:00-04:00,184.5399932861328,0.0,0.0,0.973644140636831
2023-04-04 00:00:00-04:00,187.97999572753903,0.0,0.0,0.973644140636831
2023-04-05 00:00:00-04:00,187.8300018310547,0.0,-0.0,0.973644140636831
2023-04-06 00:00:00-04:00,186.4900054931641,0.0,-0.0,0.973644140636831
2023-04-10 00:00:00-04:00,185.1100006103516,0.0,-0.0,0.973644140636831
2023-04-11 00:00:00-04:00,186.27999877929688,0.0,0.0,0.973644140636831
2023-04-12 00:00:00-04:00,187.19000244140625,0.0,0.0,0.973644140636831
2023-04-13 00:00:00-04:00,189.72000122070312,1.0,0.012515672558895408,0.9858299518899286
2023-04-14 00:00:00-04:00,186.3600006103516,0.0,-0.001,0.9848441219380387
2023-04-17 00:00:00-04:00,185.52999877929688,1.0,-0.0054537552497121436,0.979473023137871
2023-04-18 00:00:00-04:00,186.25,0.0,-0.001,0.9784935501147332
2023-04-19 00:00:00-04:00,185.3600006103516,0.0,-0.0,0.9784935501147332
2023-04-20 00:00:00-04:00,186.08999633789065,0.0,0.0,0.9784935501147332
2023-04-21 00:00:00-04:00,184.25,1.0,-0.010887669268098144,0.9678400359601167
2023-04-24 00:00:00-04:00,184.80999755859372,0.0,-0.001,0.9668721959241566
2023-04-25 00:00:00-04:00,185.75,0.0,0.0,0.9668721959241566
2023-04-26 00:00:00-04:00,184.7400054931641,0.0,-0.0,0.9668721959241566
2023-04-27 00:00:00-04:00,184.75,0.0,0.0,0.9668721959241566
2023-04-28 00:00:00-04:00,184.8000030517578,0.0,0.0,0.9668721959241566
2023-05-01 00:00:00-04:00,183.97000122070312,0.0,-0.0,0.9668721959241566
2023-05-02 00:00:00-04:00,187.5200042724609,1.0,0.01829664090994354,0.9845627092987896
2023-05-03 00:00:00-04:00,189.1100006103516,1.0,0.008479075840785777,0.9929108911809436
2023-05-04 00:00:00-04:00,190.44000244140625,1.0,0.007032953449114698,0.9998939872577381
2023-05-05 00:00:00-04:00,187.4600067138672,1.0,-0.015647950479605433,0.9842476956602738
2023-05-08 00:00:00-04:00,187.69000244140625,0.0,-0.001,0.9832634479646135
2023-05-09 00:00:00-04:00,189.0200042724609,0.0,0.0,0.9832634479646135
2023-05-10 00:00:00-04:00,188.75,0.0,-0.0,0.9832634479646135
2023-05-11 00:00:00-04:00,187.1300048828125,1.0,-0.009582755587748348,0.973841074664402
