Date,price,position,pnl,cum
2018-11-12 00:00:00-05:00,113.66000366210938,0.0,0.0,1.0
2018-11-13 00:00:00-05:00,113.6999969482422,1.0,-0.0006481322818560056,0.999351867718144
2018-11-14 00:00:00-05:00,114.63999938964844,1.0,0.008267391966898074,1.0076139013214216
2018-11-15 00:00:00-05:00,114.7699966430664,0.0,-0.001,1.0066062874201003
2018-11-16 00:00:00-05:00,115.62000274658205,1.0,0.00640616997802257,1.0130547783982597
2018-11-19 00:00:00-05:00,115.66999816894533,1.0,0.0004324115306661991,1.0134928349656356
2018-11-20 00:00:00-05:00,115.66999816894533,1.0,0.0,1.0134928349656356
2018-11-21 00:00:00-05:00,115.86000061035156,0.0,-0.001,1.01247934213067
2018-11-23 00:00:00-05:00,115.7699966430664,0.0,-0.0,1.01247934213067
2018-11-26 00:00:00-05:00,115.63999938964844,0.0,-0.0,1.01247934213067
2018-11-27 00:00:00-05:00,114.9499969482422,0.0,-0.0,1.01247934213067
2018-11-28 00:00:00-05:00,115.37999725341795,1.0,0.0027407596049729985,1.0152543046124514
2018-11-29 00:00:00-05:00,115.73999786376952,1.0,0.0031201301691909933,1.0184220301976736
2018-11-30 00:00:00-05:00,115.54000091552734,1.0,-0.0017279847238080848,1.0166622124871025
2018-12-03 00:00:00-05:00,116.41000366210938,0.0,-0.001,1.0156455502746153
2018-12-04 00:00:00-05:00,117.12000274658205,0.0,0.0,1.0156455502746153
2018-12-06 00:00:00-05:00,117.13999938964844,0.0,0.0,1.0156455502746153
2018-12-07 00:00:00-05:00,118.08999633789062,1.0,0.0071099278913445705,1.022866716900233
2018-12-10 00:00:00-05:00,117.68000030517578,1.0,-0.003471894702593792,1.0193154313643675
2018-12-11 00:00:00-05:00,117.54000091552734,1.0,-0.001189661703648759,1.018102790831735
2018-12-12 00:00:00-05:00,117.79000091552734,0.0,-0.001,1.0170846880409032
2018-12-13 00:00:00-05:00,117.52999877929688,1.0,-0.003207336227265433,1.0138225554747526
2018-12-14 00:00:00-05:00,117.05999755859376,1.0,-0.003998989411934772,1.0097682898098284
2018-12-17 00:00:00-05:00,117.87000274658205,1.0,0.0069195729103175285,1.0167554551136941
2018-12-18 00:00:00-05:00,118.1500015258789,0.0,-0.001,1.0157386996585804
2018-12-19 00:00:00-05:00,117.43000030517578,1.0,-0.007093958623821227,1.0085330913505886
2018-12-20 00:00:00-05:00,119.23999786376952,0.0,-0.001,1.007524558259238
2018-12-21 00:00:00-05:00,118.72000122070312,1.0,-0.005360924625816276,1.0021232950437515
2018-12-24 00:00:00-05:00,120.0199966430664,0.0,-0.001,1.0011211717487078
2018-12-26 00:00:00-05:00,119.66000366210938,1.0,-0.003999441684935489,0.9971172460027447
2018-12-27 00:00:00-05:00,120.56999969482422,1.0,0.007604847107346435,1.0047001702066938
2018-12-28 00:00:00-05:00,121.05999755859376,1.0,0.00406401148718416,1.0087832832395898
2018-12-31 00:00:00-05:00,121.25,1.0,0.0015694898830167503,1.0103665583967907
2019-01-02 00:00:00-05:00,121.33000183105467,1.0,0.0006598089159148834,1.0110332072603632
2019-01-03 00:00:00-05:00,122.43000030517578,0.0,-0.001,1.0100221740531028
2019-01-04 00:00:00-05:00,121.44000244140624,1.0,-0.009086235900529482,1.0008448743148906
2019-01-07 00:00:00-05:00,121.86000061035156,0.0,-0.001,0.9998440294405757
2019-01-08 00:00:00-05:00,121.52999877929688,1.0,-0.00370804061547536,0.9961365671702695
2019-01-09 00:00:00-05:00,122.30999755859376,0.0,-0.001,0.9951404306030993
2019-01-10 00:00:00-05:00,121.58999633789062,1.0,-0.006886691481276629,0.988287205476991
2019-01-11 00:00:00-05:00,121.8000030517578,1.0,0.001727170986037141,0.9899941464641626
2019-01-14 00:00:00-05:00,122.08999633789062,0.0,-0.001,0.9890041523176984
2019-01-15 00:00:00-05:00,121.87999725341795,1.0,-0.002720035144333054,0.986314026265503
2019-01-16 00:00:00-05:00,122.2699966430664,0.0,-0.001,0.9853277122392375
2019-01-17 00:00:00-05:00,122.11000061035156,1.0,-0.002308546962521917,0.983053036942059
2019-01-18 00:00:00-05:00,121.0199966430664,1.0,-0.008926410300850951,0.9742779021868166
2019-01-22 00:00:00-05:00,121.4499969482422,0.0,-0.001,0.9733036242846298
2019-01-23 00:00:00-05:00,121.27999877929688,1.0,-0.0023997379433263735,0.9709679506470569
2019-01-24 00:00:00-05:00,121.08999633789062,0.0,-0.001,0.9699969826964098
2019-01-25 00:00:00-05:00,122.86000061035156,0.0,0.0,0.9699969826964098
2019-01-28 00:00:00-05:00,123.29000091552734,1.0,0.0024999210730881636,0.9724218985942845
2019-01-29 00:00:00-05:00,123.9800033569336,0.0,-0.001,0.9714494766956903
2019-01-30 00:00:00-05:00,124.69000244140624,1.0,0.004726722578225596,0.9760412488707934
2019-01-31 00:00:00-05:00,124.75,1.0,0.0004811737703025454,0.9765108943184834
2019-02-01 00:00:00-05:00,124.5,1.0,-0.002004008016032066,0.9745539586585265
2019-02-04 00:00:00-05:00,123.95999908447266,1.0,-0.004337356751223598,0.9703269704665072
2019-02-05 00:00:00-05:00,124.27999877929688,1.0,0.002581475453272253,0.9728318457224145
2019-02-06 00:00:00-05:00,123.44000244140624,0.0,-0.001,0.9718590138766922
2019-02-07 00:00:00-05:00,123.73999786376952,1.0,0.001430293392984062,0.9732490574031522
2019-02-08 00:00:00-05:00,124.20999908447266,1.0,0.0037982966608791635,0.9769457460480904
2019-02-11 00:00:00-05:00,123.5999984741211,1.0,-0.004911042708701019,0.9721479237651645
2019-02-12 00:00:00-05:00,123.86000061035156,1.0,0.002103577179937588,0.9741929119531205
2019-02-13 00:00:00-05:00,123.37000274658205,1.0,-0.003956062177901898,0.9703389442201626
2019-02-14 00:00:00-05:00,124.05999755859376,1.0,0.005592889654295163,0.9757659428624513
2019-02-15 00:00:00-05:00,124.8000030517578,1.0,0.005964900110646321,0.9815862892429965
2019-02-19 00:00:00-05:00,126.6999969482422,1.0,0.01522430969570121,0.996530262903486
2019-02-20 00:00:00-05:00,126.4800033569336,1.0,-0.0017363346220006237,0.9947999529061353
2019-02-21 00:00:00-05:00,125.0500030517578,1.0,-0.01130613747012843,0.9835526078833012
2019-02-22 00:00:00-05:00,125.5,1.0,0.0035985360836492397,0.9870919574329367
2019-02-25 00:00:00-05:00,125.37000274658205,1.0,-0.0010358346885892544,0.9860694933426002
2019-02-26 00:00:00-05:00,125.58000183105467,1.0,0.001675034536747333,0.987721193799582
2019-02-27 00:00:00-05:00,124.69000244140624,0.0,-0.001,0.9867334726057825
2019-02-28 00:00:00-05:00,123.98999786376952,0.0,-0.0,0.9867334726057825
2019-03-01 00:00:00-05:00,121.87999725341795,0.0,-0.0,0.9867334726057825
2019-03-04 00:00:00-05:00,121.55999755859376,1.0,-0.0036255308667166855,0.9831560399436277
2019-03-05 00:00:00-05:00,121.72000122070312,0.0,-0.001,0.9821728839036841
2019-03-06 00:00:00-05:00,121.61000061035156,1.0,-0.0019037184460104486,0.9803031032674253
2019-03-07 00:00:00-05:00,121.51000213623048,1.0,-0.0008222882461902392,0.9794970115479047
